record_id,event_time_utc,site_type,robot_type,task_type,shift,terrain,weather,autonomy_level,battery_pct,payload_kg,distance_m,task_duration_min,cycle_time_sec,energy_used_kwh,operator_interventions,near_miss_count,maintenance_flag,productivity_score,task_success_label
CR-000860,2025-01-05T04:20:00Z,energy,concrete_printing_robot,concrete_printing,day,mixed,heavy_rain,4,97,2009,2078,333,381.97,47.91,2,0,0,73.75,1
CR-000861,2025-01-05T04:27:00Z,commercial,bricklaying_robot,rebar_tying,day,muddy,high_heat,2,59,1053,3045,102,364.38,26.91,1,1,0,70.56,0
CR-000862,2025-01-05T04:34:00Z,commercial,rebar_tying_robot,site_inspection,night,mixed,heavy_rain,5,68,3004,3666,251,94.92,40.39,3,0,0,78.98,1
CR-000863,2025-01-05T04:41:00Z,commercial,rebar_tying_robot,rebar_tying,night,sloped,windy,4,69,2245,3100,229,357.33,49.45,3,0,0,69.6,1
CR-000864,2025-01-05T04:48:00Z,residential,inspection_drone,debris_removal,night,rocky,windy,5,80,3645,3178,100,189.74,19.17,4,0,0,77.33,1
CR-000865,2025-01-05T04:55:00Z,industrial,bricklaying_robot,masonry,day,sloped,cold,3,29,1684,3868,182,274.62,37.69,3,0,0,65.2,1
CR-000866,2025-01-05T05:02:00Z,residential,autonomous_excavator,trenching,day,flat,clear,4,16,1357,2596,66,360.25,8.14,2,0,0,65.56,1
CR-000867,2025-01-05T05:09:00Z,industrial,bricklaying_robot,material_transport,day,muddy,high_heat,3,47,1242,4632,71,104.36,11.78,3,0,0,68.42,1
CR-000868,2025-01-05T05:16:00Z,commercial,concrete_printing_robot,concrete_printing,day,flat,high_heat,5,66,397,1140,40,264.82,10.56,2,0,0,88.21,1
CR-000869,2025-01-05T05:23:00Z,energy,bricklaying_robot,material_transport,night,sloped,windy,4,12,3974,4673,271,157.54,35.29,7,0,1,44.62,0
CR-000870,2025-01-05T05:30:00Z,commercial,rebar_tying_robot,trenching,day,muddy,light_rain,5,55,2469,160,273,237.53,71.7,0,0,0,84.03,1
CR-000871,2025-01-05T05:37:00Z,infrastructure,autonomous_excavator,material_transport,day,rocky,clear,5,99,1255,3707,154,169.84,7.5,2,0,0,84.91,1
CR-000872,2025-01-05T05:44:00Z,energy,material_transport_rover,excavation,night,flat,light_rain,5,35,3704,3143,260,170.86,57.82,4,1,0,80.36,0
CR-000873,2025-01-05T05:51:00Z,industrial,material_transport_rover,debris_removal,night,muddy,windy,4,43,2262,4034,118,164.48,18.43,2,0,1,75.99,1
CR-000874,2025-01-05T05:58:00Z,commercial,autonomous_excavator,excavation,day,flat,windy,3,32,1529,1291,53,50.04,11.83,7,0,0,52.12,1
CR-000875,2025-01-05T06:05:00Z,commercial,material_transport_rover,trenching,night,sloped,high_heat,2,90,3577,896,189,314.35,11.77,4,0,0,56.23,1
CR-000876,2025-01-05T06:12:00Z,commercial,concrete_printing_robot,rebar_tying,day,flat,high_heat,3,59,1312,4366,340,272.05,28.4,3,0,0,78.86,1
CR-000877,2025-01-05T06:19:00Z,industrial,bricklaying_robot,excavation,day,rocky,fog,3,20,720,2186,121,115.57,28.15,4,0,0,47.14,0
CR-000878,2025-01-05T06:26:00Z,commercial,material_transport_rover,rebar_tying,night,mixed,high_heat,3,86,1688,2368,279,243.96,52.73,1,0,0,79.83,1
CR-000879,2025-01-05T06:33:00Z,infrastructure,demolition_robot,concrete_printing,day,rocky,clear,5,18,2023,524,196,78.09,34.1,5,0,1,64.93,1
CR-000880,2025-01-05T06:40:00Z,energy,bricklaying_robot,trenching,night,muddy,high_heat,5,67,1466,3064,265,324.36,24.64,4,0,0,75.55,1
CR-000881,2025-01-05T06:47:00Z,infrastructure,rebar_tying_robot,excavation,night,mixed,heavy_rain,5,51,3782,3828,226,97.29,25.52,1,0,0,75.29,1
CR-000882,2025-01-05T06:54:00Z,industrial,material_transport_rover,masonry,night,muddy,clear,3,94,3708,1267,108,146.58,9.31,3,0,1,70.67,1
CR-000883,2025-01-05T07:01:00Z,commercial,concrete_printing_robot,debris_removal,night,muddy,cold,5,39,778,4118,269,84.75,68.89,0,0,0,74.24,1
CR-000884,2025-01-05T07:08:00Z,energy,demolition_robot,material_transport,day,muddy,windy,5,76,3863,1802,273,171.97,30.45,4,0,0,76.58,1
CR-000885,2025-01-05T07:15:00Z,energy,inspection_drone,debris_removal,day,flat,fog,3,77,1154,3088,194,123.55,22.32,0,0,0,72.0,1
CR-000886,2025-01-05T07:22:00Z,industrial,rebar_tying_robot,site_inspection,night,muddy,fog,3,83,3251,1622,189,386.77,37.99,6,0,0,55.87,1
CR-000887,2025-01-05T07:29:00Z,commercial,inspection_drone,rebar_tying,night,mixed,fog,5,12,1283,813,281,379.09,72.3,3,0,0,63.23,1
CR-000888,2025-01-05T07:36:00Z,industrial,bricklaying_robot,trenching,day,mixed,cold,2,45,2915,3010,93,178.56,16.86,0,0,0,68.04,1
CR-000889,2025-01-05T07:43:00Z,infrastructure,inspection_drone,masonry,night,muddy,heavy_rain,3,87,3617,1668,294,118.1,65.09,5,0,0,59.83,1
CR-000890,2025-01-05T07:50:00Z,industrial,bricklaying_robot,rebar_tying,day,mixed,high_heat,4,48,1069,1210,124,74.52,18.14,2,1,0,83.15,0
CR-000891,2025-01-05T07:57:00Z,industrial,rebar_tying_robot,material_transport,night,sloped,windy,4,50,441,3765,160,51.36,8.55,3,0,0,69.87,1
CR-000892,2025-01-05T08:04:00Z,infrastructure,bricklaying_robot,material_transport,night,rocky,light_rain,4,80,104,3587,341,57.95,35.91,5,0,0,76.03,1
CR-000893,2025-01-05T08:11:00Z,energy,inspection_drone,excavation,day,flat,high_heat,3,73,261,1176,54,178.91,3.24,3,0,1,71.32,1
CR-000894,2025-01-05T08:18:00Z,industrial,bricklaying_robot,trenching,day,mixed,fog,3,77,1705,3273,348,104.65,74.22,3,0,1,63.49,1
CR-000895,2025-01-05T08:25:00Z,commercial,material_transport_rover,concrete_printing,day,rocky,clear,2,16,2633,3951,135,164.8,17.4,6,0,0,40.65,0
CR-000896,2025-01-05T08:32:00Z,residential,demolition_robot,debris_removal,night,sloped,cold,2,73,96,4535,232,263.53,10.04,3,1,0,58.51,0
CR-000897,2025-01-05T08:39:00Z,energy,demolition_robot,trenching,day,muddy,fog,2,60,871,4422,97,104.95,8.44,5,0,0,52.13,1
CR-000898,2025-01-05T08:46:00Z,infrastructure,inspection_drone,concrete_printing,night,rocky,light_rain,5,60,488,2367,353,236.93,46.93,1,1,0,86.82,0
CR-000899,2025-01-05T08:53:00Z,residential,rebar_tying_robot,trenching,day,mixed,cold,3,36,819,2476,311,257.57,74.84,5,0,1,63.51,1
CR-000900,2025-01-05T09:00:00Z,energy,bricklaying_robot,rebar_tying,day,flat,light_rain,3,37,3397,2765,112,216.71,14.51,0,0,0,78.64,1
CR-000901,2025-01-05T09:07:00Z,industrial,material_transport_rover,masonry,night,mixed,fog,2,95,3511,666,147,393.81,16.16,5,0,0,63.36,1
CR-000902,2025-01-05T09:14:00Z,residential,concrete_printing_robot,masonry,day,flat,light_rain,2,92,781,3084,236,58.12,16.21,0,0,0,75.57,1
CR-000903,2025-01-05T09:21:00Z,industrial,rebar_tying_robot,concrete_printing,day,rocky,clear,2,70,715,952,27,53.46,4.55,2,0,0,65.28,1
CR-000904,2025-01-05T09:28:00Z,commercial,autonomous_excavator,masonry,night,flat,heavy_rain,5,13,152,3572,274,61.51,15.3,0,0,0,68.92,1
CR-000905,2025-01-05T09:35:00Z,infrastructure,material_transport_rover,concrete_printing,night,mixed,windy,3,13,2749,1570,159,366.37,26.62,1,0,1,62.76,1
CR-000906,2025-01-05T09:42:00Z,commercial,demolition_robot,material_transport,night,flat,light_rain,5,21,2449,3767,208,317.32,33.97,0,0,0,82.82,1
CR-000907,2025-01-05T09:49:00Z,industrial,bricklaying_robot,site_inspection,night,rocky,fog,3,57,1914,2425,197,206.89,34.9,4,0,0,57.32,1
CR-000908,2025-01-05T09:56:00Z,infrastructure,rebar_tying_robot,site_inspection,day,mixed,heavy_rain,4,15,1406,1218,279,344.53,20.38,0,0,0,58.91,1
CR-000909,2025-01-05T10:03:00Z,industrial,material_transport_rover,rebar_tying,night,flat,cold,2,24,2053,373,298,301.5,65.23,1,0,0,59.88,1
CR-000910,2025-01-05T10:10:00Z,infrastructure,concrete_printing_robot,trenching,night,muddy,fog,4,76,2690,1824,221,129.68,41.23,2,0,0,73.86,1
CR-000911,2025-01-05T10:17:00Z,residential,rebar_tying_robot,rebar_tying,day,sloped,cold,3,73,591,2541,56,116.63,2.54,3,0,0,72.42,1
CR-000912,2025-01-05T10:24:00Z,commercial,bricklaying_robot,trenching,day,rocky,cold,5,18,1038,1004,251,269.09,29.84,1,0,0,60.13,1
CR-000913,2025-01-05T10:31:00Z,infrastructure,bricklaying_robot,rebar_tying,night,mixed,fog,5,91,2518,373,323,344.19,68.18,5,0,0,72.68,1
CR-000914,2025-01-05T10:38:00Z,industrial,material_transport_rover,trenching,night,sloped,fog,2,97,2008,3142,33,139.56,2.06,2,0,0,53.04,1
CR-000915,2025-01-05T10:45:00Z,industrial,rebar_tying_robot,trenching,night,mixed,high_heat,4,40,2472,311,260,48.86,18.34,1,0,0,80.93,1
CR-000916,2025-01-05T10:52:00Z,energy,material_transport_rover,excavation,day,mixed,clear,2,69,1125,3209,309,110.22,44.28,6,0,1,66.2,1
CR-000917,2025-01-05T10:59:00Z,residential,material_transport_rover,masonry,night,muddy,fog,3,64,449,659,99,111.24,12.52,1,0,0,66.85,1
CR-000918,2025-01-05T11:06:00Z,commercial,bricklaying_robot,masonry,night,muddy,cold,2,39,2923,981,247,271.95,11.61,3,0,0,60.75,1
CR-000919,2025-01-05T11:13:00Z,industrial,concrete_printing_robot,site_inspection,night,flat,high_heat,5,91,2226,3459,74,374.17,14.15,5,0,1,74.05,1
CR-000920,2025-01-05T11:20:00Z,energy,concrete_printing_robot,debris_removal,day,rocky,windy,3,13,663,4702,64,184.99,6.45,3,0,0,57.96,1
CR-000921,2025-01-05T11:27:00Z,energy,autonomous_excavator,masonry,day,mixed,clear,3,39,829,2490,95,241.71,9.64,2,0,0,66.15,1
CR-000922,2025-01-05T11:34:00Z,infrastructure,inspection_drone,excavation,day,rocky,light_rain,5,71,3281,1575,129,252.39,23.57,1,0,0,81.07,1
CR-000923,2025-01-05T11:41:00Z,commercial,material_transport_rover,trenching,day,rocky,cold,3,18,1956,624,282,143.43,15.54,3,0,0,48.7,0
CR-000924,2025-01-05T11:48:00Z,infrastructure,concrete_printing_robot,excavation,day,mixed,clear,5,95,2975,3231,211,92.75,37.98,6,0,0,83.98,1
CR-000925,2025-01-05T11:55:00Z,commercial,material_transport_rover,debris_removal,night,rocky,fog,2,73,3166,3575,58,59.98,6.04,0,0,0,65.28,1
CR-000926,2025-01-05T12:02:00Z,infrastructure,bricklaying_robot,material_transport,night,muddy,cold,5,49,3503,4219,260,305.72,64.86,4,0,0,77.26,1
CR-000927,2025-01-05T12:09:00Z,industrial,inspection_drone,masonry,night,muddy,clear,4,53,2182,545,284,392.56,32.55,0,0,0,78.73,1
CR-000928,2025-01-05T12:16:00Z,infrastructure,rebar_tying_robot,rebar_tying,night,muddy,windy,4,76,2769,2311,230,274.9,50.31,0,0,0,74.26,1
CR-000929,2025-01-05T12:23:00Z,commercial,material_transport_rover,concrete_printing,night,muddy,high_heat,3,36,3268,4795,256,282.54,30.1,5,0,0,57.18,1
CR-000930,2025-01-05T12:30:00Z,infrastructure,demolition_robot,material_transport,night,rocky,heavy_rain,4,44,3819,3790,310,407.44,69.63,5,0,0,59.03,1
CR-000931,2025-01-05T12:37:00Z,residential,concrete_printing_robot,excavation,night,rocky,cold,4,73,1862,4810,301,228.58,19.86,0,0,0,79.54,1
CR-000932,2025-01-05T12:44:00Z,infrastructure,concrete_printing_robot,debris_removal,day,flat,windy,2,25,1480,366,47,338.95,11.75,2,0,0,60.22,1
CR-000933,2025-01-05T12:51:00Z,commercial,demolition_robot,debris_removal,day,flat,high_heat,4,11,456,2300,192,252.23,44.32,1,0,0,64.2,1
CR-000934,2025-01-05T12:58:00Z,energy,rebar_tying_robot,excavation,day,sloped,light_rain,2,31,3300,1694,216,412.0,22.11,3,0,1,61.89,1
CR-000935,2025-01-05T13:05:00Z,residential,concrete_printing_robot,trenching,night,rocky,cold,3,38,991,1386,255,367.84,59.37,4,1,0,57.22,0
CR-000936,2025-01-05T13:12:00Z,commercial,concrete_printing_robot,rebar_tying,day,flat,cold,3,62,2918,3655,247,187.56,40.37,2,0,0,76.38,1
CR-000937,2025-01-05T13:19:00Z,industrial,bricklaying_robot,rebar_tying,night,mixed,cold,5,51,84,4187,275,307.1,34.83,4,0,0,82.21,1
CR-000938,2025-01-05T13:26:00Z,commercial,material_transport_rover,debris_removal,night,rocky,light_rain,3,61,1122,2411,147,302.43,24.76,0,0,0,82.53,1
CR-000939,2025-01-05T13:33:00Z,industrial,demolition_robot,trenching,night,flat,heavy_rain,5,56,1560,4051,30,182.47,7.98,2,0,0,75.74,1
CR-000940,2025-01-05T13:40:00Z,commercial,concrete_printing_robot,masonry,day,rocky,cold,3,14,1562,423,206,305.74,10.9,0,0,0,53.11,1
CR-000941,2025-01-05T13:47:00Z,industrial,autonomous_excavator,concrete_printing,day,rocky,light_rain,5,65,1140,1906,115,290.48,25.08,2,0,1,77.63,1
CR-000942,2025-01-05T13:54:00Z,infrastructure,material_transport_rover,masonry,night,sloped,heavy_rain,2,31,967,1630,28,112.02,1.95,5,0,1,48.81,0
CR-000943,2025-01-05T14:01:00Z,commercial,concrete_printing_robot,site_inspection,day,rocky,fog,3,41,3223,2696,24,95.61,1.26,3,1,0,55.68,0
CR-000944,2025-01-05T14:08:00Z,commercial,rebar_tying_robot,masonry,night,sloped,cold,3,83,3207,3818,162,105.78,28.84,0,0,0,75.56,1
CR-000945,2025-01-05T14:15:00Z,industrial,autonomous_excavator,trenching,night,rocky,clear,5,68,2166,3265,270,261.55,62.14,4,0,0,82.44,1
CR-000946,2025-01-05T14:22:00Z,energy,concrete_printing_robot,concrete_printing,night,mixed,windy,2,26,3296,1724,38,271.65,5.11,1,0,0,62.58,1
CR-000947,2025-01-05T14:29:00Z,infrastructure,concrete_printing_robot,concrete_printing,night,flat,light_rain,5,35,3073,1795,28,97.44,6.17,3,0,0,83.11,1
CR-000948,2025-01-05T14:36:00Z,commercial,concrete_printing_robot,rebar_tying,night,flat,windy,5,42,1993,3850,224,404.86,21.7,0,0,0,84.56,1
CR-000949,2025-01-05T14:43:00Z,infrastructure,rebar_tying_robot,trenching,night,muddy,clear,2,69,3724,3580,217,370.74,32.45,1,0,0,75.21,1
CR-000950,2025-01-05T14:50:00Z,commercial,bricklaying_robot,site_inspection,day,muddy,fog,4,11,414,4630,94,184.22,13.4,1,1,0,56.57,0
CR-000951,2025-01-05T14:57:00Z,infrastructure,bricklaying_robot,material_transport,night,sloped,light_rain,2,57,208,4827,284,250.5,59.69,5,0,0,64.0,1
CR-000952,2025-01-05T15:04:00Z,commercial,inspection_drone,trenching,night,mixed,light_rain,3,91,1094,1194,93,60.71,10.21,0,0,0,81.73,1
CR-000953,2025-01-05T15:11:00Z,industrial,rebar_tying_robot,rebar_tying,night,sloped,windy,4,29,1748,4684,300,317.71,65.62,4,0,0,57.45,1
CR-000954,2025-01-05T15:18:00Z,commercial,rebar_tying_robot,material_transport,day,mixed,clear,5,95,1882,3078,195,378.44,43.86,2,0,0,89.7,1
CR-000955,2025-01-05T15:25:00Z,energy,bricklaying_robot,site_inspection,night,rocky,high_heat,2,86,3187,1883,145,416.74,7.71,1,0,0,71.67,1
CR-000956,2025-01-05T15:32:00Z,infrastructure,inspection_drone,concrete_printing,day,flat,cold,5,81,915,2067,132,234.69,17.76,3,0,0,85.37,1
CR-000957,2025-01-05T15:39:00Z,energy,concrete_printing_robot,debris_removal,day,muddy,light_rain,2,41,665,3971,339,200.33,88.75,3,1,0,65.19,0
CR-000958,2025-01-05T15:46:00Z,residential,bricklaying_robot,site_inspection,night,muddy,windy,3,72,3800,4850,222,273.96,17.49,0,0,0,70.44,1
CR-000959,2025-01-05T15:53:00Z,energy,rebar_tying_robot,site_inspection,day,mixed,cold,3,22,336,99,62,287.99,16.42,0,0,0,67.7,1
CR-000960,2025-01-05T16:00:00Z,commercial,autonomous_excavator,material_transport,night,flat,windy,2,56,2780,4715,202,59.6,34.91,2,1,0,67.96,0
CR-000961,2025-01-05T16:07:00Z,commercial,autonomous_excavator,excavation,night,rocky,heavy_rain,2,23,1094,2417,323,286.3,64.33,3,0,0,38.12,0
CR-000962,2025-01-05T16:14:00Z,energy,autonomous_excavator,material_transport,night,rocky,high_heat,5,14,1611,1363,193,155.12,38.68,1,0,0,66.11,1
CR-000963,2025-01-05T16:21:00Z,commercial,concrete_printing_robot,debris_removal,night,muddy,high_heat,3,36,985,1248,256,92.29,52.3,3,0,0,65.98,1
CR-000964,2025-01-05T16:28:00Z,infrastructure,bricklaying_robot,site_inspection,night,sloped,windy,4,65,1678,4552,82,57.69,6.3,3,0,0,71.68,1
CR-000965,2025-01-05T16:35:00Z,residential,rebar_tying_robot,site_inspection,night,flat,clear,5,59,764,3827,274,310.27,52.01,3,0,0,89.94,1
CR-000966,2025-01-05T16:42:00Z,residential,material_transport_rover,masonry,night,rocky,light_rain,2,21,1994,1243,191,403.9,46.95,0,0,0,58.25,1
CR-000967,2025-01-05T16:49:00Z,industrial,demolition_robot,masonry,day,flat,cold,4,90,1477,3085,195,169.69,37.02,5,0,0,70.53,1
CR-000968,2025-01-05T16:56:00Z,energy,demolition_robot,concrete_printing,day,mixed,fog,4,65,3152,3756,40,169.73,5.33,3,0,0,66.53,1
CR-000969,2025-01-05T17:03:00Z,industrial,demolition_robot,trenching,day,mixed,heavy_rain,5,50,3419,1855,322,262.34,42.02,2,0,0,81.02,1
CR-000970,2025-01-05T17:10:00Z,residential,autonomous_excavator,rebar_tying,night,rocky,cold,2,40,1626,3552,21,350.41,3.46,7,0,0,51.28,1
CR-000971,2025-01-05T17:17:00Z,energy,concrete_printing_robot,excavation,day,muddy,cold,4,73,2376,4405,129,111.46,24.42,3,0,0,74.71,1
CR-000972,2025-01-05T17:24:00Z,residential,autonomous_excavator,debris_removal,day,muddy,high_heat,4,71,84,1093,70,105.7,9.63,0,0,0,75.09,1
CR-000973,2025-01-05T17:31:00Z,infrastructure,demolition_robot,masonry,night,flat,cold,2,49,2221,591,300,337.0,66.12,7,0,1,56.87,1
CR-000974,2025-01-05T17:38:00Z,residential,bricklaying_robot,masonry,day,mixed,light_rain,2,74,3137,3841,293,178.6,18.28,2,0,0,77.43,1
CR-000975,2025-01-05T17:45:00Z,commercial,rebar_tying_robot,debris_removal,day,sloped,light_rain,3,89,3294,549,64,391.77,11.76,3,0,0,70.74,1
CR-000976,2025-01-05T17:52:00Z,industrial,autonomous_excavator,site_inspection,night,mixed,clear,2,37,686,3990,117,395.17,25.43,3,0,0,69.01,1
CR-000977,2025-01-05T17:59:00Z,industrial,inspection_drone,material_transport,night,muddy,high_heat,5,35,3686,328,41,172.02,8.62,3,1,0,68.47,0
CR-000978,2025-01-05T18:06:00Z,industrial,autonomous_excavator,site_inspection,day,flat,windy,3,86,2132,984,307,330.59,21.06,5,0,0,69.62,1
CR-000979,2025-01-05T18:13:00Z,infrastructure,material_transport_rover,excavation,night,rocky,light_rain,4,47,159,479,74,150.25,17.23,0,0,0,87.99,1
CR-000980,2025-01-05T18:20:00Z,residential,autonomous_excavator,site_inspection,night,mixed,light_rain,4,62,93,2365,33,241.86,5.83,0,0,1,83.65,1
CR-000981,2025-01-05T18:27:00Z,residential,autonomous_excavator,site_inspection,night,flat,light_rain,3,50,3638,1526,83,328.07,20.51,2,1,0,82.13,0
CR-000982,2025-01-05T18:34:00Z,energy,autonomous_excavator,concrete_printing,night,muddy,clear,4,15,1277,791,235,400.87,40.9,2,0,1,57.82,1
CR-000983,2025-01-05T18:41:00Z,residential,autonomous_excavator,material_transport,night,mixed,cold,3,61,2219,2195,74,288.18,12.56,0,0,1,75.02,1
CR-000984,2025-01-05T18:48:00Z,residential,material_transport_rover,trenching,day,mixed,windy,5,31,3022,1984,280,343.0,60.57,1,1,0,77.28,0
CR-000985,2025-01-05T18:55:00Z,energy,rebar_tying_robot,material_transport,night,rocky,clear,4,37,2511,1606,218,138.39,51.08,1,0,0,70.45,1
CR-000986,2025-01-05T19:02:00Z,infrastructure,autonomous_excavator,debris_removal,day,sloped,heavy_rain,4,24,1661,1596,322,262.58,83.49,4,0,0,52.77,1
CR-000987,2025-01-05T19:09:00Z,residential,rebar_tying_robot,masonry,day,rocky,windy,3,19,2801,1119,222,306.08,29.9,2,1,0,49.33,0
CR-000988,2025-01-05T19:16:00Z,industrial,bricklaying_robot,rebar_tying,day,rocky,windy,4,57,1331,3132,230,122.54,27.86,3,0,0,73.62,1
CR-000989,2025-01-05T19:23:00Z,industrial,material_transport_rover,rebar_tying,night,mixed,light_rain,5,16,1032,3579,21,121.44,1.4,4,0,0,70.29,1
CR-000990,2025-01-05T19:30:00Z,infrastructure,bricklaying_robot,masonry,night,muddy,windy,5,11,1938,564,291,303.16,30.17,5,0,0,57.39,1
CR-000991,2025-01-05T19:37:00Z,infrastructure,concrete_printing_robot,debris_removal,day,rocky,heavy_rain,3,66,3706,170,88,99.26,8.97,1,0,0,66.7,1
CR-000992,2025-01-05T19:44:00Z,residential,bricklaying_robot,concrete_printing,night,muddy,cold,2,61,83,4676,52,329.15,9.99,1,0,0,69.72,1
CR-000993,2025-01-05T19:51:00Z,industrial,inspection_drone,masonry,day,sloped,clear,4,12,1340,3468,303,139.19,67.48,4,0,0,62.17,1
CR-000994,2025-01-05T19:58:00Z,industrial,inspection_drone,rebar_tying,night,sloped,fog,3,22,1556,1637,261,329.6,42.15,3,0,0,44.28,0
CR-000995,2025-01-05T20:05:00Z,industrial,concrete_printing_robot,rebar_tying,day,sloped,clear,5,23,2314,1924,90,300.36,23.51,3,0,0,60.87,1
CR-000996,2025-01-05T20:12:00Z,commercial,concrete_printing_robot,masonry,night,rocky,windy,5,22,149,125,151,213.69,13.4,1,0,0,67.06,1
CR-000997,2025-01-05T20:19:00Z,energy,bricklaying_robot,rebar_tying,night,flat,clear,2,86,2199,2005,342,392.34,51.92,1,0,0,78.74,1
CR-000998,2025-01-05T20:26:00Z,infrastructure,rebar_tying_robot,debris_removal,day,flat,clear,4,83,1137,3528,20,106.61,4.16,3,0,0,82.68,1
CR-000999,2025-01-05T20:33:00Z,infrastructure,demolition_robot,excavation,day,rocky,windy,3,39,3020,1499,43,276.99,2.1,3,0,1,59.39,1
CR-001000,2025-01-05T20:40:00Z,infrastructure,demolition_robot,rebar_tying,night,muddy,cold,5,29,2817,1333,52,110.66,12.03,1,0,0,68.42,1
